FileName,CaseName,EventSubtype,LoadSwitchPct,TargetBus,ColumnCount,RowCount,HasTime,HasAllSignals,NaNCount,InfCount,Status,Message
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus02.csv,E1_LoadSwitch5pct_Bus02,LoadSwitch5pct,5,2,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus03.csv,E1_LoadSwitch5pct_Bus03,LoadSwitch5pct,5,3,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus04.csv,E1_LoadSwitch5pct_Bus04,LoadSwitch5pct,5,4,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus05.csv,E1_LoadSwitch5pct_Bus05,LoadSwitch5pct,5,5,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus07.csv,E1_LoadSwitch5pct_Bus07,LoadSwitch5pct,5,7,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus08.csv,E1_LoadSwitch5pct_Bus08,LoadSwitch5pct,5,8,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus10.csv,E1_LoadSwitch5pct_Bus10,LoadSwitch5pct,5,10,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus12.csv,E1_LoadSwitch5pct_Bus12,LoadSwitch5pct,5,12,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus14.csv,E1_LoadSwitch5pct_Bus14,LoadSwitch5pct,5,14,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus15.csv,E1_LoadSwitch5pct_Bus15,LoadSwitch5pct,5,15,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus16.csv,E1_LoadSwitch5pct_Bus16,LoadSwitch5pct,5,16,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus17.csv,E1_LoadSwitch5pct_Bus17,LoadSwitch5pct,5,17,181,10001,True,True,0,0,OK,
/mnt/c/Users/user/Documents/MATLAB/WMU_final/WMU_batch_raw_ibr_background_loadswitch_variation/E1_LoadSwitch5pct_Bus18.csv,E1_LoadSwitch5pct_Bus18,LoadSwitch5pct,5,18,181,10001,True,True,0,0,OK,
