NetworkID,Model,Variant,WMUCount,CoarseCategoryMacroF1,FaultType4ClassMacroF1
ieee14,ExtraTrees,Baseline,3,0.694948476702509,0.5871156120638675
ieee14,RandomForest,Baseline,3,0.13333333333333333,0.19047619047619047
ieee14,ExtraTrees,A_voltage_only,3,0.5576923076923077,0.1
ieee14,RandomForest,A_voltage_only,3,0.13333333333333333,0.1
ieee14,ExtraTrees,B_current_only,3,0.3737373737373737,0.2683982683982684
ieee14,RandomForest,B_current_only,3,0.13333333333333333,0.1
ieee14,ExtraTrees,C_existing_VC,3,0.25603864734299514,0.18458117123795403
ieee14,RandomForest,C_existing_VC,3,0.13333333333333333,0.1
ieee14,ExtraTrees,D_existing_norm,3,0.7060965823748483,0.5709474082218496
ieee14,RandomForest,D_existing_norm,3,0.17865296803652966,0.32830497868097835
ieee14,ExtraTrees,E_existing_norm_rank,3,0.6370066397959383,0.31311496832913105
ieee14,RandomForest,E_existing_norm_rank,3,0.13333333333333333,0.1
ieee14,ExtraTrees,F_existing_norm_rank_vi,3,0.6114198344824122,0.40808500540245785
ieee14,RandomForest,F_existing_norm_rank_vi,3,0.13333333333333333,0.14262628128174346
ieee14,ExtraTrees,Baseline,5,0.6038994481282983,0.5947202912942734
ieee14,RandomForest,Baseline,5,0.13333333333333333,0.1
ieee14,ExtraTrees,A_voltage_only,5,0.2663857677902622,0.375
ieee14,RandomForest,A_voltage_only,5,0.13333333333333333,0.1
ieee14,ExtraTrees,B_current_only,5,0.13333333333333333,0.1
ieee14,RandomForest,B_current_only,5,0.13333333333333333,0.1
ieee14,ExtraTrees,C_existing_VC,5,0.13333333333333333,0.20120320855614973
ieee14,RandomForest,C_existing_VC,5,0.13333333333333333,0.1
ieee14,ExtraTrees,D_existing_norm,5,0.6390375168184236,0.3261072389001701
ieee14,RandomForest,D_existing_norm,5,0.13333333333333333,0.1
ieee14,ExtraTrees,E_existing_norm_rank,5,0.6564746520762644,0.5613010613953942
ieee14,RandomForest,E_existing_norm_rank,5,0.13333333333333333,0.1
ieee14,ExtraTrees,F_existing_norm_rank_vi,5,0.9063731512624787,0.43336640211640215
ieee14,RandomForest,F_existing_norm_rank_vi,5,0.13333333333333333,0.1
ieee14,ExtraTrees,Baseline,14,0.5282324397893366,0.33913077000634606
ieee14,RandomForest,Baseline,14,0.13333333333333333,0.1
ieee14,ExtraTrees,A_voltage_only,14,0.13333333333333333,0.5785233575202227
ieee14,RandomForest,A_voltage_only,14,0.13333333333333333,0.1
ieee14,ExtraTrees,B_current_only,14,0.13333333333333333,0.1
ieee14,RandomForest,B_current_only,14,0.13333333333333333,0.1
ieee14,ExtraTrees,C_existing_VC,14,0.13333333333333333,0.1
ieee14,RandomForest,C_existing_VC,14,0.13333333333333333,0.1
ieee14,ExtraTrees,D_existing_norm,14,0.5943031891655745,0.5914977992153112
ieee14,RandomForest,D_existing_norm,14,0.13333333333333333,0.1
ieee14,ExtraTrees,E_existing_norm_rank,14,0.5938540859878579,0.6265530466724287
ieee14,RandomForest,E_existing_norm_rank,14,0.13333333333333333,0.1
ieee14,ExtraTrees,F_existing_norm_rank_vi,14,0.7380087735086623,0.5807640678694158
ieee14,RandomForest,F_existing_norm_rank_vi,14,0.13333333333333333,0.1
ieee30,ExtraTrees,Baseline,3,0.5990842490842491,0.4170491409347591
ieee30,RandomForest,Baseline,3,0.13333333333333333,0.1
ieee30,ExtraTrees,A_voltage_only,3,0.4657567049808429,0.375
ieee30,RandomForest,A_voltage_only,3,0.14125457875457875,0.16156325543916195
ieee30,ExtraTrees,B_current_only,3,0.13333333333333333,0.1875
ieee30,RandomForest,B_current_only,3,0.13333333333333333,0.1
ieee30,ExtraTrees,C_existing_VC,3,0.3270264681555004,0.1
ieee30,RandomForest,C_existing_VC,3,0.13333333333333333,0.1
ieee30,ExtraTrees,D_existing_norm,3,0.6481387047424784,0.3939860475401249
ieee30,RandomForest,D_existing_norm,3,0.28183229813664595,0.1875
ieee30,ExtraTrees,E_existing_norm_rank,3,0.4227537168713639,0.34925431711146
ieee30,RandomForest,E_existing_norm_rank,3,0.13333333333333333,0.1
ieee30,ExtraTrees,F_existing_norm_rank_vi,3,0.5518207282913165,0.30264604810996565
